"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"1",535,"Cuyama","C1","open",2,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 open 2","Anthomyiidae"
"2",536,"Cuyama","C1","open",2,"pinned",1,"Coleoptera","Dermestidae",NA,NA,NA,"Dermestidae","1",NA,NA,NA,"C1 open 2","Dermestidae"
"3",533,"Cuyama","C1","open",2,"ethanol",9,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 open 2","Forelius pruinosus"
"4",534,"Cuyama","C1","open",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C1 open 2","Myrmecocystus"
"5",532,"Cuyama","C1","open",2,"ethanol",18,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 open 2","Solenopsis xyloni"
"6",484,"Cuyama","C1","ephedra",2,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 ephedra 2","Anthomyiidae"
"7",485,"Cuyama","C1","ephedra",2,"ethanol",1,"Hymenoptera","Encyrtidae",NA,NA,NA,"Encyrtidae","1",NA,NA,NA,"C1 ephedra 2","Encyrtidae"
"8",482,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,"has comb","Gnaphosidae","1",NA,NA,NA,"C1 ephedra 2","Gnaphosidae"
"9",483,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"missing","1",NA,NA,NA,"C1 ephedra 2","missing"
"10",476,"Cuyama","C1","ephedra",2,"ethanol",8,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 2","Machilinus aurantiacus"
"11",478,"Cuyama","C1","ephedra",2,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pheidole","no abdomen","Pheidole","1",NA,NA,NA,"C1 ephedra 2","Pheidole"
"12",481,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"C1 ephedra 2","Psilochorus"
"13",477,"Cuyama","C1","ephedra",2,"ethanol",39,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 ephedra 2","Solenopsis xyloni"
"14",479,"Cuyama","C1","ephedra",2,"ethanol",14,"Hymenoptera","Formicidae",NA,"Tapinoma","sessile","Tapinoma sessile",NA,NA,NA,NA,"C1 ephedra 2","Tapinoma sessile"
"15",490,"Cuyama","C1","open",6,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"C1 open 6","Bethylidae"
"16",491,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Chrysomelidae",NA,NA,NA,"Chrysomelidae","1",NA,NA,NA,"C1 open 6","Chrysomelidae"
"17",493,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"C1 open 6","Cononotus sericans"
"18",455,"Cuyama","C1","open",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"C1 open 6","Eleodes armata"
"19",487,"Cuyama","C1","open",6,"ethanol",1,"Embioptera","Oligotomidae",NA,"Haploembia","solieri","Haploembia solieri",NA,NA,NA,NA,"C1 open 6","Haploembia solieri"
"20",488,"Cuyama","C1","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 open 6","Forelius pruinosus"
"21",494,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Melyridae",NA,NA,NA,"Melyridae","2",NA,NA,NA,"C1 open 6","Melyridae"
"22",489,"Cuyama","C1","open",6,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C1 open 6","Micaria"
"23",495,"Cuyama","C1","open",6,"ethanol",1,"Orthoptera","Gryllidae",NA,NA,NA,"immature","2",NA,NA,NA,"C1 open 6","immature"
"24",486,"Cuyama","C1","open",6,"ethanol",6,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 open 6","Solenopsis xyloni"
"25",492,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","12",NA,NA,NA,"C1 open 6","Tenebrionidae"
"26",504,"Cuyama","C1","ephedra",6,"ethanol",2,"Coleoptera","Mycetophagidae",NA,"Typhea","stercorea","Typhea stercorea",NA,NA,NA,NA,"C1 ephedra 6","Typhea stercorea"
"27",505,"Cuyama","C1","ephedra",6,"ethanol",1,"Diptera","Dolichopodidae",NA,NA,NA,"Dolichopodidae","1",NA,NA,NA,"C1 ephedra 6","Dolichopodidae"
"28",507,"Cuyama","C1","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus",NA,"this one a little less hairy tho",NA,NA,"C1 ephedra 6","Myrmecocystus semirufus"
"29",506,"Cuyama","C1","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni","1",NA,NA,NA,"C1 ephedra 6","Solenopsis xyloni"
"30",565,"Cuyama","C1","open",10,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 10","Anthomyiidae"
"31",566,"Cuyama","C1","open",10,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes",NA,NA,NA,NA,"C1 open 10","Geocoris punctipes"
"32",561,"Cuyama","C1","open",10,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus","hesperus","Latrodectus hesperus",NA,"juvenile",NA,NA,"C1 open 10","Latrodectus hesperus"
"33",564,"Cuyama","C1","open",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2","one individual is larger",NA,NA,"C1 open 10","Myrmecocystus"
"34",562,"Cuyama","C1","open",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","maricopa","Pogonomyrmex maricopa",NA,NA,NA,NA,"C1 open 10","Pogonomyrmex maricopa"
"35",563,"Cuyama","C1","open",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 open 10","Solenopsis xyloni"
"36",512,"Cuyama","C1","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 ephedra 10","Forelius pruinosus"
"37",513,"Cuyama","C1","ephedra",10,"pinned",1,"Dermaptera","Forficulidae",NA,"Forficula","Forficula auricularia","Forficula auricularia",NA,NA,NA,NA,"C1 ephedra 10","Forficula auricularia"
"38",511,"Cuyama","C1","ephedra",10,"ethanol",9,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 10","Machilinus aurantiacus"
"39",510,"Cuyama","C1","ephedra",10,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C1 ephedra 10","Micro-moth"
"40",509,"Cuyama","C1","ephedra",10,"pinned",3,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1","1 tiny nymph, one medium, 1 adult pinned",NA,NA,"C1 ephedra 10","Ceuthophilus"
"41",557,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Anthomyiidae"
"42",558,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Dolichopodidae",NA,NA,NA,"Dolichopodidae","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Dolichopodidae"
"43",560,"Cuyama","C1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,"C1 was mislabelled",NA,NA,"C1 ephedra 14","Dorymyrmex insanus"
"44",556,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2","C1 was mislabelled",NA,NA,"C1 ephedra 14","Heleomyzidae"
"45",553,"Cuyama","C1","ephedra",14,"ethanol",1,"Hemiptera","Dictyopharidae","Orgeriinae",NA,NA,"Orgeriinae",NA,"C1 was mislabelled",NA,NA,"C1 ephedra 14","Orgeriinae"
"46",559,"Cuyama","C1","ephedra",14,"ethanol",1,"Araneae","Zoropsidae",NA,"Titionus",NA,"Titionus","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Titionus"
