"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"1",535,"Cuyama","C1","open",2,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 open 2","Anthomyiidae 3"
"2",536,"Cuyama","C1","open",2,"pinned",1,"Coleoptera","Dermestidae",NA,NA,NA,"Dermestidae","1",NA,NA,NA,"C1 open 2","Dermestidae 1"
"3",533,"Cuyama","C1","open",2,"ethanol",9,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C1 open 2","Forelius 1"
"4",534,"Cuyama","C1","open",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C1 open 2","Myrmecocystus 2"
"5",532,"Cuyama","C1","open",2,"ethanol",18,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 open 2","Solenopsis 1"
"6",484,"Cuyama","C1","ephedra",2,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 ephedra 2","Anthomyiidae 1"
"7",485,"Cuyama","C1","ephedra",2,"ethanol",1,"Hymenoptera","Encyrtidae",NA,NA,NA,"Encyrtidae","1",NA,NA,NA,"C1 ephedra 2","Encyrtidae 1"
"8",482,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"C1 ephedra 2","Gnaphosidae 1"
"9",483,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Micaria","1",NA,NA,NA,"C1 ephedra 2","Micaria 1"
"10",476,"Cuyama","C1","ephedra",2,"ethanol",8,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C1 ephedra 2","Microcoryphia 1"
"11",478,"Cuyama","C1","ephedra",2,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C1 ephedra 2","Pheidole 1"
"12",481,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C1 ephedra 2","Pholcidae 1"
"13",477,"Cuyama","C1","ephedra",2,"ethanol",39,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 ephedra 2","Solenopsis 1"
"14",479,"Cuyama","C1","ephedra",2,"ethanol",14,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"C1 ephedra 2","Tapinoma 1"
"15",493,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae ","2",NA,NA,NA,"C1 open 6","Anthicidae  2"
"16",490,"Cuyama","C1","open",6,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"C1 open 6","Bethylidae 2"
"17",491,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Chrysomelidae",NA,NA,NA,"Chrysomelidae","1",NA,NA,NA,"C1 open 6","Chrysomelidae 1"
"18",455,"Cuyama","C1","open",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"C1 open 6","Eleodes 1"
"19",487,"Cuyama","C1","open",6,"ethanol",1,"Embioptera",NA,NA,NA,NA,"Embioptera","1",NA,NA,NA,"C1 open 6","Embioptera 1"
"20",488,"Cuyama","C1","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C1 open 6","Forelius 1"
"21",494,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Melyridae",NA,NA,NA,"Melyridae","2",NA,NA,NA,"C1 open 6","Melyridae 2"
"22",489,"Cuyama","C1","open",6,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C1 open 6","Micaria 1"
"23",495,"Cuyama","C1","open",6,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","2",NA,NA,NA,"C1 open 6","Rhaphidophoridae 2"
"24",486,"Cuyama","C1","open",6,"ethanol",6,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 open 6","Solenopsis 1"
"25",492,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","12",NA,NA,NA,"C1 open 6","Tenebrionidae 12"
"26",504,"Cuyama","C1","ephedra",6,"ethanol",2,"Coleoptera",NA,NA,NA,NA,"Coleoptera","3",NA,NA,NA,"C1 ephedra 6","Coleoptera 3"
