"","Col1","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"1",915,127,"Panoche","PAN2","open",15,"ethanol",1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae 1","1","small, two stripes on thorax. Abdomen browen and crown with triangle emarginations.",NA,NA,"PAN2 open 15"
"2",910,121,"Panoche","PAN2","ephedra",11,NA,1,"Araneae","Agelenidae",NA,"Hololena??",NA,"Hololena 1","2","less bold patterning",NA,NA,"PAN2 ephedra 11"
"3",1038,251,"Panoche","PAN3","ephedra",36,"ethanol",1,"Araneae","Agelenidae",NA,"Hololena",NA,"Hololena 1","2",NA,NA,NA,"PAN3 ephedra 36"
"4",126,410,"Cuyama","C2","open",2,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 open 2"
"5",125,411,"Cuyama","C2","open",2,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 open 2"
"6",968,180,"Panoche","PAN3","open",12,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"PAN3 open 12"
"7",201,371,"Cuyama","C2","open",14,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 open 14"
"8",54,522,"Cuyama","C1","open",18,"voucher",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C1 open 18"
"9",230,392,"Cuyama","C2","open",18,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 open 18"
"10",248,442,"Cuyama","C2","open",22,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 open 22"
"11",378,575,"Cuyama","C3","open",22,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C3 open 22"
"12",1001,213,"Panoche","PAN3","open",23,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"PAN3 open 23"
"13",164,271,"Cuyama","C2","ephedra",6,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 ephedra 6"
"14",186,316,"Cuyama","C2","ephedra",10,"ethanol",3,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 ephedra 10"
"15",239,387,"Cuyama","C2","ephedra",18,"ethanol",4,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 ephedra 18"
"16",263,355,"Cuyama","C2","ephedra",22,"ethanol",2,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 ephedra 22"
