"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"1",535,"Cuyama","C1","open",2,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 open 2"
"2",536,"Cuyama","C1","open",2,"pinned",1,"Coleoptera","Dermestidae",NA,"Trogoderma",NA,"Trogoderma","1",NA,NA,NA,"C1 open 2"
"3",533,"Cuyama","C1","open",2,"ethanol",9,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 open 2"
"4",534,"Cuyama","C1","open",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C1 open 2"
"5",532,"Cuyama","C1","open",2,"ethanol",18,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 open 2"
"6",484,"Cuyama","C1","ephedra",2,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 ephedra 2"
"7",485,"Cuyama","C1","ephedra",2,"ethanol",1,"Hymenoptera","Encyrtidae",NA,NA,NA,"Encyrtidae","1",NA,NA,NA,"C1 ephedra 2"
"8",482,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus",NA,"Drassylus","1",NA,NA,NA,"C1 ephedra 2"
"9",483,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"missing","1",NA,NA,NA,"C1 ephedra 2"
"10",476,"Cuyama","C1","ephedra",2,"ethanol",8,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 2"
"11",478,"Cuyama","C1","ephedra",2,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pheidole","no abdomen","Pheidole","1",NA,NA,NA,"C1 ephedra 2"
"12",481,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"C1 ephedra 2"
"13",477,"Cuyama","C1","ephedra",2,"ethanol",39,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 ephedra 2"
"14",479,"Cuyama","C1","ephedra",2,"ethanol",14,"Hymenoptera","Formicidae",NA,"Tapinoma","sessile","Tapinoma sessile",NA,NA,NA,NA,"C1 ephedra 2"
"15",490,"Cuyama","C1","open",6,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"C1 open 6"
"16",491,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Chrysomelidae",NA,NA,NA,"Chrysomelidae","1",NA,NA,NA,"C1 open 6"
"17",493,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"C1 open 6"
"18",455,"Cuyama","C1","open",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"C1 open 6"
"19",487,"Cuyama","C1","open",6,"ethanol",1,"Embioptera","Oligotomidae",NA,"Haploembia","solieri","Haploembia solieri",NA,NA,NA,NA,"C1 open 6"
"20",488,"Cuyama","C1","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 open 6"
