"","morph","Cuyama","Mojave","Panoche"
"1","Anthomyiidae 3","Y",NA,NA
"2","Dermestidae 1","Y",NA,NA
"3","Forelius 1","Y","Y","Y"
"4","Myrmecocystus 2","Y","Y",NA
"5","Solenopsis 1","Y","Y","Y"
"6","Anthomyiidae 1","Y","Y",NA
"7","Encyrtidae 1","Y",NA,NA
"8","Gnaphosidae 1","Y",NA,"Y"
"9","Micaria 1","Y",NA,NA
"10","Microcoryphia 1","Y","Y","Y"
"11","Pheidole 1","Y",NA,"Y"
"12","Pholcidae 1","Y","Y","Y"
"13","Tapinoma 1","Y","Y","Y"
"14","Anthicidae  2","Y",NA,NA
"15","Bethylidae 2","Y","Y",NA
"16","Chrysomelidae 1","Y",NA,NA
"17","Eleodes 1","Y","Y","Y"
"18","Embioptera 1","Y",NA,"Y"
"19","Melyridae 2","Y",NA,NA
"20","Rhaphidophoridae 2","Y",NA,NA
"21","Tenebrionidae 12","Y",NA,NA
"22","Coleoptera 3","Y","Y",NA
"23","Dolichopodidae 1","Y",NA,NA
"24","Geocoridae 1","Y","Y","Y"
"25","Latrodectus hesperus 1","Y",NA,NA
"26","Pogonomyrmex 1","Y","Y",NA
"27","Forficula auricularia 1","Y",NA,"Y"
"28","Micro-moth 1","Y",NA,"Y"
"29","Rhaphidophoridae 1","Y","Y","Y"
"30","Dorymyrmex 2","Y","Y",NA
"31","Heleomyzidae 2","Y",NA,NA
"32","Liocranidae 1","Y",NA,"Y"
"33","Gnaphosidae 4","Y",NA,NA
"34","Pheidole 2","Y","Y",NA
"35","Tenebrionidae 11","Y",NA,NA
"36","Cicadellidae 4","Y",NA,NA
"37","Pseudoscorpionida 1","Y","Y",NA
"38","Lasioglossum 1","Y",NA,NA
"39","Ptininae 1","Y",NA,"Y"
"40","Staphylinidae 2","Y",NA,NA
"41","Acrididae 1","Y",NA,NA
"42","Salticidae 1","Y",NA,"Y"
"43","Therevidae 1","Y",NA,NA
"44","Gnaphosidae 2","Y",NA,"Y"
"45","Rhaphidophoridae 4","Y","Y",NA
"46","Temnothorax 1","Y",NA,NA
"47","Acrididae 3","Y","Y",NA
"48","Anthomyiidae 2","Y",NA,NA
"49","Hyperaspidius 1","Y",NA,NA
"50","Oxyopes 1","Y","Y",NA
"51","Porcellio laevis 1","Y",NA,NA
"52","Cicadellidae 2","Y",NA,NA
"53","Gnaphosidae 3","Y",NA,"Y"
"54","Micro-moth 5","Y",NA,NA
"55","Phoridae 1","Y",NA,"Y"
"56","Salticidae 2","Y",NA,NA
"57","Salticidae 3","Y",NA,NA
"58","Tenebrionidae 1","Y","Y","Y"
"59","Tenebrionidae 10","Y",NA,NA
"60","Tettigonidae 2","Y",NA,NA
"61","Anthicidae 1","Y","Y",NA
"62","Dorymyrmex 1","Y",NA,"Y"
"63","Heleomyzidae 1","Y",NA,NA
"64","Pipunculidae 1","Y",NA,NA
"65","Tenebrionidae 4","Y","Y",NA
"66","Tenebrionidae 17","Y",NA,NA
"67","Tettigonidae 1","Y",NA,NA
"68","Cicadellidae 8","Y",NA,NA
"69","Dolichopodidae  1","Y",NA,NA
"70","Messor 1","Y","Y","Y"
"71","Thomisidae 2","Y",NA,NA
"72","Xanthochilus saturnius 1","Y",NA,NA
"73","Dictynidae 1","Y",NA,NA
"74","Psocoptera 1","Y",NA,NA
"75","Carabidae 3","Y","Y",NA
"76","Chyphotes 1","Y","Y",NA
"77","Mutillidae 1","Y","Y","Y"
"78","Tenebrionidae 3","Y",NA,NA
"79","Tenebrionidae 13","Y",NA,"Y"
"80","Carabidae 1","Y",NA,NA
"81","Heleomyzidae 3","Y",NA,NA
"82","Issidae 1","Y",NA,NA
"83","Meloidae 1","Y",NA,NA
"84","Myrmecocystus 3","Y","Y",NA
"85","Staphylinidae 1","Y",NA,NA
"86","Camponotus 1","Y",NA,NA
"87","Phoridae 2","Y",NA,"Y"
"88","Sciaridae 1","Y",NA,NA
"89","Lycosidae 2","Y",NA,"Y"
"90","Anthomyiidae 4","Y",NA,NA
"91","Bethylidae 1","Y","Y","Y"
"92","Cicadellidae 3","Y",NA,NA
"93","Heleomyzidae 4","Y",NA,NA
"94","Solfugidae 1","Y","Y",NA
"95","Camponotus 2","Y",NA,NA
"96","Micro-moth 7","Y",NA,NA
"97","Myrmecocystus 4","Y","Y",NA
"98","Rhaphidophoridae 3","Y","Y",NA
"99","Gnaphosidae 6","Y",NA,NA
"100","Linyphiidae 1","Y",NA,NA
"101","Alleculinae 1","Y",NA,NA
"102","Micro-moth 6","Y",NA,NA
"103","Messor 2","Y",NA,"Y"
"104","Chlorochroa sayi 1","Y",NA,NA
"105","Pompilidae 1","Y","Y",NA
"106","Gnaphosidae 5","Y",NA,NA
"107","Chlorochroa uhleri 1","Y",NA,NA
"108","Gnaphosidae 7","Y","Y",NA
"109","Carabidae 2","Y",NA,NA
"110","moth 1","Y",NA,NA
"111","Elateridae 1","Y","Y",NA
"112","Micro-moth 11",NA,"Y",NA
"113","Miscophus 3",NA,"Y",NA
"114","Nitidulidae 1",NA,"Y",NA
"115","Pheidole 5",NA,"Y",NA
"116","Sarcophagidae 2",NA,"Y",NA
"117","Tenebrionidae 15",NA,"Y",NA
"118","Micro-moth 9",NA,"Y",NA
"119","Crematogaster 1",NA,"Y",NA
"120","Zygentoma 1",NA,"Y",NA
"121","Rhyparochromidae 1",NA,"Y",NA
"122","Pepsis 1",NA,"Y",NA
"123","Histeridae 1",NA,"Y",NA
"124","Sarcophagidae 1",NA,"Y",NA
"125","Tenebrionidae 6",NA,"Y",NA
"126","Tenebrionidae 7",NA,"Y",NA
"127","Cicadellidae 5",NA,"Y",NA
"128","Myrmecocystus 5",NA,"Y",NA
"129","Miscophus 1",NA,"Y",NA
"130","Micro-moth 12",NA,"Y",NA
"131","Pompilidae 2",NA,"Y",NA
"132","Gnaphosidae 8",NA,"Y",NA
"133","Lygaeidae 5",NA,"Y",NA
"134","moth 2",NA,"Y",NA
