"","morph","Cuyama","Mojave","Panoche"
"1","Acrididae 1","Y",NA,NA
"2","Acrididae 2",NA,"Y",NA
"3","Acrididae 3","Y","Y",NA
"4","Acrididae 4",NA,"Y",NA
"5","Agelenidae 1",NA,NA,"Y"
"6","Agelenidae 2",NA,NA,"Y"
"7","Agelenidae 3",NA,"Y",NA
"8","Agelenidae 4",NA,"Y",NA
"9","Agelenidae 5",NA,"Y",NA
"10","alate NA","Y","Y",NA
"11","Alleculinae 1","Y",NA,NA
"12","Anthicidae 1","Y","Y",NA
"13","Anthicidae  2","Y",NA,NA
"14","Anthomyiidae 1","Y","Y",NA
"15","Anthomyiidae 2","Y",NA,NA
"16","Anthomyiidae 3","Y",NA,NA
"17","Anthomyiidae 4","Y",NA,NA
"18","Bethylidae 1","Y","Y","Y"
"19","Bethylidae 2","Y","Y",NA
"20","Bethylidae 3",NA,"Y",NA
"21","Braconidae 1",NA,"Y",NA
"22","Camponotus 1","Y",NA,NA
"23","Camponotus 2","Y",NA,NA
"24","Carabidae 1","Y",NA,NA
"25","Carabidae 2","Y",NA,NA
"26","Carabidae 3","Y","Y",NA
"27","Cerambycidae  1",NA,"Y",NA
"28","Cerambycidae  2",NA,"Y",NA
"29","Chlorochroa sayi 1","Y",NA,NA
"30","Chlorochroa uhleri 1","Y",NA,NA
"31","Chrysididae 1",NA,"Y",NA
"32","Chrysomelidae 1","Y",NA,NA
"33","Chrysopidae 1",NA,"Y",NA
"34","Chrysopidae 2",NA,"Y",NA
"35","Chyphotes 1","Y","Y",NA
"36","Cicadellidae 1",NA,NA,"Y"
"37","Cicadellidae 2","Y",NA,NA
"38","Cicadellidae 3","Y",NA,NA
"39","Cicadellidae 4","Y",NA,NA
"40","Cicadellidae 5",NA,"Y",NA
"41","Cicadellidae 6",NA,"Y",NA
"42","Cicadellidae 7",NA,"Y",NA
"43","Cicadellidae 8","Y",NA,NA
"44","Coleoptera 3","Y","Y",NA
"45","Crabronidae 1",NA,"Y",NA
"46","Crematogaster 1",NA,"Y",NA
"47","Crematogaster 2",NA,"Y",NA
"48","Culicidae 1",NA,"Y",NA
"49","damaged NA",NA,NA,"Y"
"50","Dermestidae 1","Y",NA,NA
"51","Dictynidae 1","Y",NA,NA
"52","Dolichopodidae 1","Y",NA,NA
"53","Dolichopodidae  1","Y",NA,NA
"54","Dorymyrmex 1","Y",NA,"Y"
"55","Dorymyrmex 2","Y","Y",NA
"56","Dorymyrmex 3",NA,"Y",NA
"57","Edrotes rotundus 1",NA,"Y",NA
"58","Elateridae 1","Y","Y",NA
"59","Elateridae 2",NA,"Y",NA
"60","Eleodes 1","Y","Y","Y"
"61","Embioptera 1","Y",NA,"Y"
"62","Encyrtidae 1","Y",NA,NA
"63","Entiminae 1",NA,NA,"Y"
"64","Forelius 1","Y","Y","Y"
"65","Forficula auricularia 1","Y",NA,"Y"
"66","Geocoridae 1","Y","Y","Y"
"67","Gnaphosidae 1","Y",NA,"Y"
"68","Gnaphosidae 2","Y",NA,"Y"
"69","Gnaphosidae 3","Y",NA,"Y"
"70","Gnaphosidae 4","Y",NA,NA
"71","Gnaphosidae 5","Y",NA,NA
"72","Gnaphosidae 6","Y",NA,NA
"73","Gnaphosidae 7","Y","Y",NA
"74","Gnaphosidae 8",NA,"Y",NA
"75","Heleomyzidae 1","Y",NA,NA
"76","Heleomyzidae 2","Y",NA,NA
"77","Heleomyzidae 3","Y",NA,NA
"78","Heleomyzidae 4","Y",NA,NA
"79","Hemiptera 1",NA,"Y",NA
"80","Histeridae 1",NA,"Y",NA
"81","Holcostethus? 1",NA,NA,"Y"
"82","Hyperaspidius 1","Y",NA,NA
"83","ignore NA","Y","Y","Y"
"84","Issidae 1","Y",NA,NA
"85","Lasioglossum 1","Y",NA,NA
"86","Latrodectus hesperus 1","Y",NA,NA
"87","Linyphiidae 1","Y",NA,NA
"88","Liocranidae 1","Y",NA,"Y"
"89","Loxosceles 1",NA,"Y","Y"
"90","Lycosidae 1",NA,NA,"Y"
"91","Lycosidae 2","Y",NA,"Y"
"92","Lycosidae 3",NA,NA,"Y"
"93","Lycosidae 4",NA,NA,"Y"
"94","Lygaeidae 1",NA,NA,"Y"
"95","Lygaeidae 2",NA,NA,"Y"
"96","Lygaeidae 5",NA,"Y",NA
"97","Mantodea 1",NA,NA,"Y"
"98","Mantodea 2",NA,"Y",NA
"99","Meloidae 1","Y",NA,NA
"100","Melyridae 2","Y",NA,NA
"101","Messor 1","Y","Y","Y"
"102","Messor 2","Y",NA,"Y"
"103","Micaria 1","Y",NA,NA
"104","Microcoryphia 1","Y","Y","Y"
"105","Micro-moth 1","Y",NA,"Y"
"106","Micro-moth 2",NA,NA,"Y"
"107","Micro-moth 3",NA,NA,"Y"
"108","Micro-moth 4",NA,NA,"Y"
"109","Micro-moth 5","Y",NA,NA
"110","Micro-moth 6","Y",NA,NA
"111","Micro-moth 7","Y",NA,NA
"112","Micro-moth 8",NA,"Y",NA
"113","Micro-moth 9",NA,"Y",NA
"114","Micro-moth 10",NA,"Y",NA
"115","Micro-moth 11",NA,"Y",NA
"116","Micro-moth 12",NA,"Y",NA
"117","Micro-moth 13",NA,"Y",NA
"118","Micro-moth 14",NA,"Y",NA
"119","Micro-moth 15",NA,"Y",NA
"120","Miscophus 1",NA,"Y",NA
"121","Miscophus 3",NA,"Y",NA
"122","moth 1","Y",NA,NA
"123","moth 2",NA,"Y",NA
"124","Mutillidae 1","Y","Y","Y"
"125","Myrmecocystus 1",NA,"Y","Y"
"126","Myrmecocystus 2","Y","Y",NA
"127","Myrmecocystus 3","Y","Y",NA
"128","Myrmecocystus 4","Y","Y",NA
"129","Myrmecocystus 5",NA,"Y",NA
"130","Myrmeleontidae 2",NA,"Y",NA
"131","Myrmeleontidae 3",NA,"Y",NA
"132","Mythicomyiidae 1",NA,"Y",NA
"133","Nitidulidae 1",NA,"Y",NA
"134","Octinodes 1",NA,NA,"Y"
"135","Oxyopes 1","Y","Y",NA
"136","Paratiphia 1",NA,NA,"Y"
"137","Pepsis 1",NA,"Y",NA
"138","Pheidole 1","Y",NA,"Y"
"139","Pheidole 2","Y","Y",NA
"140","Pheidole 5",NA,"Y",NA
"141","Pholcidae 1","Y","Y","Y"
"142","Phoridae 1","Y",NA,"Y"
"143","Phoridae 2","Y",NA,"Y"
"144","Pipunculidae 1","Y",NA,NA
"145","Plectreuridae 1",NA,NA,"Y"
"146","Pogonomyrmex 1","Y","Y",NA
"147","Pompilidae 1","Y","Y",NA
"148","Pompilidae 2",NA,"Y",NA
"149","Porcellio laevis 1","Y",NA,NA
"150","Pseudoscorpionida 1","Y","Y",NA
"151","Psocoptera 1","Y",NA,NA
"152","Pteromalidae 1",NA,NA,"Y"
"153","Ptininae 1","Y",NA,"Y"
"154","Rhaphidophoridae 1","Y","Y","Y"
"155","Rhaphidophoridae 2","Y",NA,NA
"156","Rhaphidophoridae 3","Y","Y",NA
"157","Rhaphidophoridae 4","Y","Y",NA
"158","Rhyparochromidae 1",NA,"Y",NA
"159","Rhyparochromidae 2",NA,NA,"Y"
"160","Salticidae 1","Y",NA,"Y"
"161","Salticidae 2","Y",NA,NA
"162","Salticidae 3","Y",NA,NA
"163","Salticidae 4",NA,"Y",NA
"164","Salticidae 5",NA,"Y",NA
"165","Sarcophagidae 1",NA,"Y",NA
"166","Sarcophagidae 2",NA,"Y",NA
"167","Sciaridae 1","Y",NA,NA
"168","Scolopendramorpha 1",NA,"Y","Y"
"169","Scorpiones 1",NA,"Y","Y"
"170","Solenopsis 1","Y","Y","Y"
"171","Solenopsis 2",NA,NA,"Y"
"172","Solfugidae 1","Y","Y",NA
"173","Staphylinidae 1","Y",NA,NA
"174","Staphylinidae 2","Y",NA,NA
"175","Tapinoma 1","Y","Y","Y"
"176","Temnothorax 1","Y",NA,NA
"177","Tenebrionidae 1","Y","Y","Y"
"178","Tenebrionidae 2",NA,NA,"Y"
"179","Tenebrionidae 3","Y",NA,NA
"180","Tenebrionidae 4","Y","Y",NA
"181","Tenebrionidae 5",NA,"Y",NA
"182","Tenebrionidae 6",NA,"Y",NA
"183","Tenebrionidae 7",NA,"Y",NA
"184","Tenebrionidae 8",NA,"Y",NA
"185","Tenebrionidae 9",NA,"Y",NA
"186","Tenebrionidae 10","Y",NA,NA
"187","Tenebrionidae 11","Y",NA,NA
"188","Tenebrionidae 12","Y",NA,NA
"189","Tenebrionidae 13","Y",NA,"Y"
"190","Tenebrionidae 14",NA,"Y",NA
"191","Tenebrionidae 15",NA,"Y",NA
"192","Tenebrionidae 16",NA,"Y",NA
"193","Tenebrionidae 17","Y",NA,NA
"194","Tettigonidae 1","Y",NA,NA
"195","Tettigonidae 2","Y",NA,NA
"196","Therevidae 1","Y",NA,NA
"197","Therevidae 2",NA,NA,"Y"
"198","Thomisidae 1",NA,NA,"Y"
"199","Thomisidae 2","Y",NA,NA
"200","Typhoctes peculiaris 1",NA,"Y",NA
"201","Ulidiidae 1",NA,"Y",NA
"202","unknown Ctenidae?",NA,"Y",NA
"203","Xanthochilus saturnius 1","Y",NA,NA
"204","Zygentoma 1",NA,"Y",NA
